h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608b18b3fffff,2024-01-01,mumbai,24.24838961742938,13.583141285474408,7.323047493264545,0.5,190.14584378869293,0.1987213233933568,0.4029347837716866,31.05380983500592,42.80182496875285,0.8924893026814721,1.18444834776975,232.59163117303524,0.4010807109504752,0.21703522273229595,0.14379857627832693,0.39926155087464404,0.09875712927348737,0.7988077212049925,0.0,0.0,0.0,0.0,0.0
88608b18b3fffff,2024-02-01,mumbai,23.53623453978833,16.888027031073594,5.287680617804456,1.617348752260645,259.58551327982593,0.0949583969563956,0.17684651928282866,29.415909883601273,57.67206237974253,0.22868005482424386,7.188828539494657,64.97849399867792,0.9248513495446603,0.19811877252740911,0.23116920279678302,0.407183519922884,0.10715308765701141,0.913772370153159,0.0,0.0,0.7111991453099465,0.0,0.6618823285698264
88608b18b5fffff,2024-01-01,mumbai,24.28935269657906,13.757048449760276,18.80633158305414,1.6378592924409001,177.65966003909256,0.16429031293864665,0.29949232279009175,28.402752366611807,39.66508861273959,0.8809325967138002,11.287499457915764,278.35214001189433,0.2614124778621832,0.08089664473116215,0.2514515676725544,0.381449608259619,0.06644369060615299,0.892096934887022,0.0,0.0,0.0,0.0,0.2028617568415775
88608b18b5fffff,2024-02-01,mumbai,25.490364819652275,17.205266217981944,18.806220246961423,0.5,211.4771015015553,0.13035188346299206,0.31631182843676814,27.757696919600427,55.04554893689853,0.8192478021635167,2.8489033509081416,1495.1795140970353,0.3559179596260028,0.42597042307116434,0.15627488518711757,0.41706864154034173,0.08312416833817846,0.8319557570873006,0.0,0.0,0.5008552772664262,0.0,0.2651066365447356
88608b18b7fffff,2024-01-01,mumbai,22.403207343985855,17.37963789764921,22.628275496987655,1.667050262833767,199.4645956449798,0.20657646022686513,0.37060726303467817,28.770059911079017,49.84110417509885,0.6885228430815744,4.228782826426353,49.63818661732551,0.18049050633108227,0.22564308763411886,0.19256580415066768,0.41572835770581584,0.11335005731167602,0.874514219489641,0.0,0.0,0.08405823204345836,0.0,0.0
88608b18b7fffff,2024-02-01,mumbai,29.859996322203926,24.096201340205095,9.65808492110171,15.0,239.74722327300145,0.12436781414859459,0.2546661035891033,35.15396314419636,58.2207364512856,0.7425441913539281,7.410112320431811,81.63226640635119,0.03892728830450327,0.12456092903921544,0.2069859132370422,0.4473055615904853,0.10225757124197969,0.9092495857587142,0.0,0.0,0.7551396120218136,0.0,0.0
88608b18b9fffff,2024-01-01,mumbai,23.950936661955236,16.136443573968947,2.371481554147107,0.5,201.6757265897126,0.20274241518425765,0.3495382798326495,29.668767757483938,41.2657996849023,0.7873497098128992,16.836259631151268,258.9875781816218,0.4681157158867781,0.262784940363245,0.2261243617425739,0.4169376957067075,0.0874782598611421,0.9534586721024289,0.0,0.0,0.0,0.0,0.3926542299706364
88608b18b9fffff,2024-02-01,mumbai,26.79842107718827,17.927600911849915,11.462624604872323,3.5125248628896912,237.49654082353283,0.12881823180654975,0.3128537516882931,34.65827514774201,43.194724297066905,0.8341510053455627,5.0424464653370284,320.25005291407575,0.27553038145408637,0.07502484409930611,0.1736669390284149,0.37107069698877193,0.07593621736682073,0.8636933253731457,0.0,0.0,0.0,0.0,0.0
88608b18bbfffff,2024-01-01,mumbai,25.38903302938756,19.797244008238806,3.6903019876851184,1.3391920297885518,170.98410814037865,0.1878142329680263,0.3083144589635345,33.210358576842346,48.34258477765198,0.21430816639778616,26.030974150360564,321.08112449541505,0.7262848518664012,0.0833133392018971,0.14523659132835476,0.44054688936920205,0.026560721479232247,0.8655953617650144,0.0,0.0,0.0,0.0,2.250362178648173
88608b18bbfffff,2024-02-01,mumbai,27.05304784909515,16.38138886463195,14.596924915042969,2.5425528655293776,253.26008367682311,0.16172150337322228,0.3329029951719169,32.41741309571064,57.96209172252003,0.6142118157696914,10.073364103778152,996.8451975228946,0.5423226868098593,0.04577496084758141,0.1589928575941163,0.45242982380675417,0.068350611998393,0.9273030535651487,0.0,0.0,0.7344260943180135,0.0,1.2992690331310017
88608b18bdfffff,2024-01-01,mumbai,24.706840904181092,19.236090141899407,25.59741977387722,5.7632312875910685,200.08546241903187,0.1744653000597628,0.37873497928353006,28.817911036497602,46.214203851585026,0.488744155051058,1.9471119533184915,234.45749244973868,0.3328466276773336,0.16970548163193752,0.17664627235889283,0.4574626810717549,0.08427584090246186,0.8955428897150158,0.0,0.0,0.0,0.0,0.0
88608b18bdfffff,2024-02-01,mumbai,27.52743755106708,19.545105333439167,17.768088034878463,0.5,246.0227195973092,0.12264233247179215,0.24209575816141582,29.77871583450214,53.80506335697664,0.09314114506962502,2.0302492241187062,273.5286903734981,0.24991160845548538,0.12268053630359023,0.1300170542351422,0.4159532527680727,0.04899470521164706,0.8974337911608261,0.0,0.0,0.4015112073383298,0.0,0.0
88608b18d3fffff,2024-01-01,mumbai,22.860213974413444,16.427938794412842,0.03944131769380328,3.5267914980110096,217.0135844678917,0.1531135943543336,0.3249145503715375,29.642564137368637,52.56303768582218,0.4047182341769309,7.833520765270179,42.057902268134086,0.3508538256867938,0.002270119250728801,0.16658048000111705,0.3514593510955083,0.04277941172273579,0.8297292899159832,0.0,0.0,0.3020437994742021,0.0,0.0
88608b18d3fffff,2024-02-01,mumbai,26.17872440183738,18.897397141822438,2.6187715797452022,3.494773638521738,258.82897003626255,0.10991615493553736,0.22531145483152334,32.49925154236917,57.246545049751845,0.6467193157163754,5.685167017087885,1082.0906469248641,0.19340180780952115,0.1122288769219532,0.11856957508928648,0.412228080499266,0.10800936703337058,0.8533756664469121,0.0,0.0,0.6771216646278467,0.0,0.4377052194352173
88608b1901fffff,2024-01-01,mumbai,25.1012284600417,15.596459958142912,3.4468971805024213,7.860442802275786,205.32866130873862,0.16896431419801908,0.37882728616170236,30.689637421196505,37.86585150497477,0.6736887080734388,2.500851566255077,19.50693737796381,0.22995730264892575,0.3576477281530409,0.2183124028429133,0.4203088115270254,0.11650818631338433,0.8423226999492627,0.0,0.0,0.0,0.0,0.0
88608b1901fffff,2024-02-01,mumbai,22.908699947704054,16.60365181175436,9.124003958205446,1.1680783923161282,253.90184908779318,0.1278272692379539,0.2229945698056483,27.45021084005718,57.65843212182644,0.10523639611584669,7.363771313965808,272.8440138063631,0.14904916675759938,0.09979076179346162,0.23026537222715404,0.4272297335954635,0.12488805512449921,0.877999728851279,0.0,0.0,0.710107568497229,0.0,0.0
88608b1903fffff,2024-01-01,mumbai,24.449553900283785,19.416511483347755,2.448196385681431,0.7604676255681813,184.6847729897857,0.12216795943682127,0.27262286023943394,31.22783253693541,41.87796223449367,0.6478109194416661,11.410754634401426,535.6471492754507,0.28354047440623964,0.11527919400546598,0.2032181886327153,0.4346160411421629,0.08197402801174852,0.7995333948412948,0.0,0.0,0.0,0.0,0.8369971338779082
88608b1903fffff,2024-02-01,mumbai,23.659233515910323,12.769900772794305,1.7449770133151965,0.5944351147663101,249.11177186366737,0.11940739670731768,0.25362431157076526,26.027204587900655,49.178216036513454,0.408057150917611,1.6634853997497228,34.44403963253774,0.1981604646866371,0.13858643394891138,0.18427230189065694,0.40790896256395703,0.10956441159584157,0.8134253620442098,0.0,0.0,0.03097095182027353,0.0,0.0
88608b1905fffff,2024-01-01,mumbai,24.450219105049236,19.346451255019876,23.058362773745273,4.487405566894466,201.0700973329737,0.17729759913992332,0.31234501347804333,28.17920177517616,43.84444766221278,0.7424884574639388,13.503419559852583,58.69239449060544,0.21951083387797357,0.3609160675383391,0.19742510350768877,0.3946044460960615,0.11869931684450262,0.8815869439312479,0.0,0.0,0.0,0.0,0.0
88608b1905fffff,2024-02-01,mumbai,25.170840519111692,13.61768310971087,8.078313681093995,0.5,256.7631931951673,0.10399654215991821,0.2217406759088407,32.57143504233504,58.37303046522121,0.1370385827064091,2.2130622418258756,274.36992837038446,0.366213921390658,0.44909817419264236,0.1953044678627212,0.4427418865061462,0.08152210119737094,0.9008301584470053,0.0,0.0,0.7673360513959836,0.0,0.0
88608b1907fffff,2024-01-01,mumbai,24.034054470063257,14.825316067277937,0.6883423953114344,4.986214852123331,179.6623672031382,0.2179747129512734,0.3133079939895268,27.49737904121733,54.24156903844576,0.7315372850562845,8.088732239294627,233.5361896243227,0.25239725453044815,0.0003907262058021361,0.15683377941694238,0.42210771268367714,0.0666845527080064,0.8121928728582068,0.0,0.0,0.4364686882198165,0.0,0.2029967420995036
88608b1907fffff,2024-02-01,mumbai,26.034806235755976,19.646626362621806,4.676568826234419,3.422886703602205,249.1286537327259,0.06408664561795621,0.25020246010650776,28.93214531924542,50.13557548820506,0.6446308986462729,14.39713891235188,416.8097900398401,0.7374464171019177,0.013682488686145538,0.1385207348814344,0.4311317773125657,0.0771877881264293,0.873512649117861,0.0,0.0,0.10764091546561026,0.0,1.6705705540342022
88608b190bfffff,2024-01-01,mumbai,23.56613894110235,16.876126005438692,2.2479305949458053,4.094142202911999,195.7211234374257,0.13649743235930173,0.3844632121505453,30.118563916785785,40.80654893975951,0.33230860232800497,0.025693761298913216,780.3388301203477,0.5170649394816157,0.1350708634448681,0.16539941984980064,0.38127231368989617,0.12093141089576573,0.9162819672804942,0.0,0.0,0.0,0.0,0.059074904562784136
88608b190bfffff,2024-02-01,mumbai,24.245328848426613,19.14831502374865,3.616906009641342,3.693908445342994,251.93223745167268,0.11117136973921803,0.32132116198800087,27.690926963263745,55.33681570139267,0.4487200591709775,0.4831558375627328,44.40931717115099,0.2313640680903383,0.19636898929728125,0.15169196836731855,0.4675098099246839,0.13260437829884883,0.9041037778824734,0.0,0.0,0.5241813249754681,0.0,0.0
88608b190dfffff,2024-01-01,mumbai,23.273854030852732,15.129308667212735,12.36171792951951,1.529319802735484,222.92273442069535,0.18555147930973856,0.37347295766876365,25.711922332072458,36.134726660233646,0.3863934066193515,4.727799356081644,9.658954440479647,0.7667014358172426,0.0738346581564322,0.16774653765101752,0.48169996051383296,0.1121904774065762,0.8934527196870505,0.0,0.0,0.0,0.0,0.40228076484977
88608b190dfffff,2024-02-01,mumbai,25.766860744053467,18.839795433225145,3.4458028106391714,0.5,268.7179202357957,0.0815700013493463,0.24931061810911664,30.97068267809584,52.16409444236493,0.32354586931583834,2.5088410379576125,19.552176028173402,0.416399296745432,0.11146398608905475,0.20253574149793818,0.37767523872760894,0.1350887230629292,0.9315516340120165,0.0,0.0,0.2700944998476357,0.0,0.0
88608b1911fffff,2024-01-01,mumbai,22.571780304016606,16.460414925667532,21.124381185833823,15.0,204.26677771649574,0.19483490614600452,0.1867026306865449,26.510919202061483,44.819682478033144,0.31764905597458515,8.456971056460812,59.99605291127864,0.5686517032611927,0.06694936360091083,0.14310616262868678,0.4461754487640938,0.1267517937479692,0.9017477467436332,0.0,0.0,0.0,0.0,0.32775849683909786
88608b1911fffff,2024-02-01,mumbai,24.616925443925574,18.309258263903416,0.8504250149499379,0.5341279762032961,239.30070022498887,0.13149744900718793,0.2378259651315906,28.886034782231498,52.59432370570553,0.05079444879020114,3.126437903019369,371.0807028328477,0.5118612990621868,0.12276373217651719,0.143071747298732,0.4058740831651607,0.09602861027940789,0.8779198691832178,0.0,0.0,0.30454933488498764,0.0,0.0
88608b1913fffff,2024-01-01,mumbai,22.55115852900924,14.888461493349812,7.108595391557576,3.568006571701077,191.26339964850112,0.1808618255209816,0.26852173592374656,28.77853958150483,43.85597335712675,0.19629292815580235,1.3821318325271736,188.84257941183807,0.20523949354307855,0.29951674860609184,0.17482751426731982,0.40291214944875225,0.10132608490347518,0.847559135674043,0.0,0.0,0.0,0.0,0.0
88608b1913fffff,2024-02-01,mumbai,26.6474404308654,17.791449905497167,3.8777977409262867,1.140156942467887,221.54158701159585,0.16339213739600716,0.30543424944122927,30.899980433803666,60.88729788157037,0.6758352358975616,0.7863655417682424,1509.857457138795,0.446710538407613,0.44808639953635837,0.16926084530562405,0.44471324701166637,0.039798846029222866,0.830713952072377,0.0,0.0,0.9686907161099845,0.0,0.13575160504622052
88608b1915fffff,2024-01-01,mumbai,21.567011813021537,14.835237965303108,0.04144451059786411,2.4042306851964046,198.07938604029488,0.17825467515468393,0.38707056141997165,27.11945489070633,49.64106138284389,0.21200045099417503,0.07658066761552451,154.77144334022694,0.3049569956124966,0.2931573697889645,0.1600517719104898,0.38631094028285745,0.08313024472942297,0.8866287224393594,0.0,0.0,0.06803784013883055,0.0,0.0
88608b1915fffff,2024-02-01,mumbai,24.417915462826905,16.505763736089854,10.068744205284531,0.5,263.6835371303072,0.134299720015736,0.28489790919779096,29.99383238476686,44.099553525733235,0.817243384242674,4.335575765187299,127.48406035257936,0.17922912238639285,0.04884430319832371,0.16675128161685093,0.4176472371039806,0.0728678100448808,0.8656138692052325,0.0,0.0,0.0,0.0,0.0
88608b1917fffff,2024-01-01,mumbai,24.104676923443908,14.33097287513682,10.912398053610776,4.782019761637734,206.67889042488088,0.18790218763164473,0.3166666014618018,26.736728973701418,49.87319979010671,0.3896833153654361,6.9263457977720035,21.493783563119106,0.38514234103585254,0.08133875399482995,0.17171870625685914,0.43981148436801604,0.05996721715076604,0.8424205455509959,0.0,0.0,0.08662860373768393,0.0,0.0
88608b1917fffff,2024-02-01,mumbai,25.626343684758535,14.38672676820823,0.5378989848428375,0.5,262.0620304833671,0.17019046504332946,0.25796583632580994,27.948576254840226,50.116507983879636,0.46067502811708216,0.2484167145659725,484.2497644635579,0.3491179049392162,0.16862874497006058,0.17133989601206528,0.428662551512481,0.05095760776958046,0.8843883184759456,0.0,0.0,0.10611389772858924,0.0,0.0
88608b1919fffff,2024-01-01,mumbai,22.241034657696968,10.835756276982838,1.0718763144160621,0.57488626550539,209.96656152374058,0.16635946664488843,0.39777967503084755,25.987604535764923,38.96529599581209,0.6806144365190671,17.359644101178176,382.5205858400866,0.49018420531481466,0.10533270755872336,0.2046803576625818,0.4076218740271149,0.07756198685090414,0.8295717034144411,0.0,0.0,0.0,0.0,1.4675463027993865
88608b1919fffff,2024-02-01,mumbai,22.487404225446557,12.41988865449049,7.495765487722796,4.6659641201379785,276.3387593139611,0.1761893804281727,0.24976680427640477,26.005383329167202,51.34029731698315,0.9380204025510583,1.3975706750975576,273.98147130773987,0.7920601899047014,0.06594717573487537,0.15731427102755555,0.4227757637896751,0.040623411684549,0.9149361396422931,0.0,0.0,0.20412085166089466,0.0,0.07128878300414404
88608b191bfffff,2024-01-01,mumbai,21.46742112002532,13.853986239863032,4.044391733988274,0.7946587792260565,209.24829688728607,0.19567392208661924,0.3936229125572577,25.822406243115147,56.84604071332694,0.6474243415112396,1.07403126861497,83.95910259176236,0.4607554569474898,0.03004345648775288,0.16562060149235341,0.4079487337158933,0.06081579952197129,0.873277677405697,0.0,0.0,0.6450473451449823,0.0,0.0
88608b191bfffff,2024-02-01,mumbai,24.694520644123305,16.577326420886635,16.62409581252447,0.9932234713133488,262.2237485320874,0.17980793460301403,0.2931785718859979,31.303631791297377,58.29965640026877,0.2427748394142701,9.611808598450205,208.9886056353359,0.5262909642497128,0.33167933977863157,0.19997757459359086,0.4528617631461771,0.10717821150310489,0.8453040726644455,0.0,0.0,0.7614599022834702,0.0,0.1225807463946322
88608b191dfffff,2024-01-01,mumbai,26.692305499591143,19.643799134482855,8.434400033416372,0.5,183.3311767780597,0.20191040225308177,0.27250326023061106,30.84181018377744,41.839767478788914,0.17108549078989316,8.353267223159243,232.16138312275143,0.26382291238162797,0.16116727881393192,0.2007005291786516,0.39916256292379926,0.1027841193866474,0.889153055330027,0.0,0.0,0.0,0.0,0.0
88608b191dfffff,2024-02-01,mumbai,25.70320695548119,13.891893999673446,25.634382895689253,1.8089902534124946,252.25947233391344,0.1224783934888774,0.30327066727467605,31.290550404849924,56.64699906286118,0.6741865886616045,19.493429660911392,43.679956107866424,0.1507082959944699,0.11046487971943102,0.2477494432967668,0.43304185603936274,0.1049304345089864,0.8913818708168018,0.0,0.0,0.6291071295048134,0.0,0.519933022271079
88608b1921fffff,2024-01-01,mumbai,23.946722375583143,15.226700632971182,16.517017211639793,1.6169461358890143,215.3488359778189,0.11651082710136644,0.2568789320291921,31.037289286391445,50.31366763260455,0.664634213623651,8.18654857379717,7.9685822161768405,0.22307070281468536,0.3501450759213611,0.23647235415389256,0.37449846410919985,0.07756823524950998,0.9103113007083555,0.0,0.0,0.12190339358968574,0.0,0.0
88608b1921fffff,2024-02-01,mumbai,24.115532911306687,12.63879222943319,2.6096662845637706,0.9005997901038241,246.21558698867474,0.12848246347494102,0.3619395661299694,29.614492908677356,54.41560076052778,0.5249367232269551,3.5042227607471474,1553.1302990217202,0.28374740773655643,0.04457474253747892,0.2019325287397628,0.3754673184116084,0.10021716970353849,0.851619944693925,0.0,0.0,0.4504059881353158,0.0,1.313543684905136
88608b1923fffff,2024-01-01,mumbai,21.918461119270724,10.921970251657473,8.051337465000227,8.490199065438855,197.7517431634707,0.21229086286231905,0.4123307716016253,25.659895166165903,39.947788910098375,0.384478584814518,19.812366251253348,17.12431142679116,0.11192776821957051,0.2966683463411223,0.24439715412291882,0.3954508395719106,0.068066243712249,0.8548292488658934,0.0,0.0,0.0,0.0,0.0
88608b1923fffff,2024-02-01,mumbai,24.514081667589952,19.143084358063184,11.237297705108515,5.468509129587517,256.1498756392763,0.07356465886690121,0.26048833632661583,29.12105731322693,46.17881920337052,0.8892437391347802,11.75980657296086,112.52071403523303,0.07663161308777747,0.16647072277369,0.2565459669873563,0.38094673968729187,0.08024636015155162,0.8808124739663291,0.0,0.0,0.0,0.0,0.0
88608b1925fffff,2024-01-01,mumbai,23.70263178410603,12.103781805679295,15.458374287092148,15.0,192.18961868744424,0.21813439067262935,0.31474208314914226,26.289499033788168,49.289293241224215,0.3023285916026427,13.534380776079633,23.503797475029117,0.7544132345542754,0.3168245441329163,0.21604842793497875,0.48616918208673476,0.09003790639771997,0.9423467420644914,0.0,0.0,0.03986655026237604,0.0,0.359546147781477
88608b1925fffff,2024-02-01,mumbai,24.75973567413576,15.46068268228865,7.601385092249874,1.1067660735593206,266.414711084876,0.0907218699325669,0.2578450642363236,31.127972012180493,53.668858492845985,0.5734405282963334,5.005782236809828,20.275525845422564,0.353585916586478,0.07075739875024425,0.19060627533395985,0.4143552308263934,0.05706830754350907,0.8619559226789223,0.0,0.0,0.3906032647021929,0.0,0.0
88608b1927fffff,2024-01-01,mumbai,24.3845750309241,16.98373828734701,8.898983489563326,2.871464250493972,198.34099354928517,0.16813197238451183,0.46165131444097085,28.243531633479897,54.39577612748825,0.41144103107324964,9.243661538498822,29.855110572545414,0.8380381439514162,0.008449474638360465,0.1559385548154668,0.3646281928155454,0.09634734671688613,0.907083964888212,0.0,0.0,0.44881833587812303,0.0,0.8968365306824524
88608b1927fffff,2024-02-01,mumbai,28.542837964388298,22.621313018277583,23.500430829475278,9.486924312262616,270.06289851185414,0.15058806356284038,0.3398034238618214,32.22611302628111,54.172823894562704,0.5800060296862615,21.450133982169323,690.1506884955224,0.26836274320656694,0.04271707509962606,0.14573809020066414,0.4284082788410571,0.14376108497777074,0.9168417111885251,0.0,0.0,0.43096324543863934,0.0,1.6451466531116676
88608b1929fffff,2024-01-01,mumbai,24.309906239845304,15.780243952718799,2.5354717260613264,2.0088288081421974,212.42799075496342,0.15421476090626035,0.3116538137341518,31.7586271699504,43.87719911860896,0.8462316910155462,18.78797271133504,269.14276818092253,0.504991103376715,0.36478355136478746,0.17249552178723374,0.43009343365616376,0.10363687514105147,0.84049243130197,0.0,0.0,0.0,0.0,0.786749902460247
88608b1929fffff,2024-02-01,mumbai,27.078921822650656,20.876141124971795,2.38805887446055,4.991236454347498,240.87248222406706,0.13324395074650777,0.3526642707897714,33.72658901058995,57.55150073587129,0.4748673375402142,0.029650666608328376,602.8979118757155,0.672741138027624,0.14268860014085016,0.23263012389005233,0.396710579496007,0.10682736236959037,0.8933074307109328,0.0,0.0,0.7015439872224617,0.0,0.3738343469460919
88608b192bfffff,2024-01-01,mumbai,23.155635987061896,17.498407989252637,9.799877627476091,0.5,228.3558378473452,0.22700595650489624,0.3940020944939395,30.61675703522186,45.45462512977691,0.46625581656168746,2.9744557808816374,176.71312369323726,0.25378300480994437,0.12547043837298244,0.19899656205718785,0.39292271033386417,0.10011334749310619,0.8240082665376643,0.0,0.0,0.0,0.0,0.0
88608b192bfffff,2024-02-01,mumbai,22.76648121064301,15.371388642088188,8.837642232127777,3.445623492113822,255.19997204305054,0.1510286791090474,0.2594472186398569,28.197779914183858,48.654561267920926,0.37662346525185014,16.938095440582526,199.78765600355368,0.5451279436303068,0.3312925037070867,0.20006453049120956,0.4418404042430841,0.0856847672073455,0.8746480135655721,0.0,0.0,0.0,0.0,0.5867821617444507
88608b192dfffff,2024-01-01,mumbai,22.217896692414016,13.950121218232042,9.84457316381327,3.7550169450998574,196.9709437801712,0.15710119058387684,0.332722644287025,27.375570525998587,41.939539687905416,0.9112826140669742,6.103262121692286,252.25468551260684,0.5956105412827906,0.27625981888350026,0.21346374089888623,0.38379180545893743,0.037379115395987206,0.8808504452773172,0.0,0.0,0.0,0.0,0.0
88608b192dfffff,2024-02-01,mumbai,27.827188364935065,21.968849053492214,1.58828148419887,2.2687745186697277,265.6310228377171,0.1490900883782409,0.22023905249710063,32.42229553111956,57.45459448785946,0.30911003988185604,18.08954456659715,204.6497493506628,0.5681382022671816,0.1413775315421819,0.1400490817361555,0.41939780979090874,0.045552412280014956,0.887045768468957,0.0,0.0,0.6937832673601944,0.0,0.8858937253029441
88608b1931fffff,2024-01-01,mumbai,23.786801800520415,16.711149895796304,5.251114566192547,4.682624303797928,212.85086645593972,0.1454387392726847,0.4624415865800619,27.332028969585387,43.406834227252105,0.7433286639860507,0.6404232240770656,73.33499878571679,0.38826796646285366,0.08385654441439494,0.2120799064730023,0.4018420802257222,0.03467615513319243,0.8788701627486837,0.0,0.0,0.0,0.0,0.0
88608b1931fffff,2024-02-01,mumbai,24.723692172754596,19.30806173038944,20.83384955973957,2.5937016533440147,237.57667497836613,0.16135295362726088,0.29294796120565886,29.95814604854553,51.69756782360059,0.6326757177614796,4.954300974032085,600.6671751232227,0.6108959868027433,0.5525916168840217,0.14020156882029416,0.42424862542837055,0.09721499784300326,0.9052985357784394,0.0,0.0,0.2327327974723768,0.0,0.0
88608b1933fffff,2024-01-01,mumbai,23.71031976954036,12.969847481979002,0.17217881457906614,2.9284384984910767,188.9671761923594,0.13805205505134843,0.3584170128410449,26.740864542393112,35.94666126201105,0.61688006973421,5.538290571289351,595.2523128263009,0.4644474877021593,0.13782639240708489,0.1527437485305243,0.37235145091732463,0.07469708731941305,0.8716939081351476,0.0,0.0,0.0,0.0,0.19501218919602023
88608b1933fffff,2024-02-01,mumbai,28.812377169773306,22.1826797072234,5.937299902298173,0.9767095023349663,290.9021001519868,0.11493072856546471,0.22266645465379992,32.975631782557315,59.40131946025663,0.28550126932588765,3.5188078395947207,896.7559871074214,0.140460217194032,0.06796314791812323,0.17909838627271707,0.4227965920392446,0.09288375593676856,0.9380333296342938,0.0,0.0,0.8496863950698882,0.0,0.0
88608b1935fffff,2024-01-01,mumbai,23.41204529678766,18.106566920111202,21.59195210822439,6.462438726252367,210.2379744490449,0.17375084017819786,0.3982587230886467,26.321471765493992,53.61953101161307,0.6998981072370212,3.051822579392238,171.79385242243117,0.5103063974465594,0.14005733165821946,0.11095524949163722,0.4162229514149028,0.09416153615198436,0.8288307232511758,0.0,0.0,0.38665288202600906,0.0,0.0
88608b1935fffff,2024-02-01,mumbai,25.745783156769185,17.402746431929707,0.8668681509764329,2.016515833735939,277.6392710915812,0.13258131848481253,0.2905029820681369,28.50749677815484,49.90463238648337,0.8852942125453621,9.827112736679073,934.0263010751778,0.402173234809935,0.31520558031472085,0.13626654882999714,0.4206112804180419,0.11557566807313874,0.9281639465592468,0.0,0.0,0.0891458777012084,0.0,0.2795988199881979
88608b1937fffff,2024-01-01,mumbai,24.789342188530075,17.354412553400163,14.264411374776781,1.3049592717373346,195.48281707127546,0.15865018744789675,0.39107938364081685,29.035724096335727,39.30641697983539,0.5165880118818589,13.15471943047382,304.7846603194887,0.5084802774212631,0.036420533765652935,0.13985946672890076,0.3947083187228356,0.04670096844218801,0.9079896697858728,0.0,0.0,0.0,0.0,0.6222421868644896
88608b1937fffff,2024-02-01,mumbai,24.0013935814068,16.72927226634151,2.650698479647292,0.9762549496453412,251.7179218842624,0.12676614799634117,0.29294013442078615,31.963022777418946,50.81460107615418,0.7838414060129035,11.020888444596007,91.45259631915198,0.19856396775615812,0.04526621110526371,0.18422795241358347,0.3841369882505106,0.074541508216037,0.8832374969890103,0.0,0.0,0.16202056048851465,0.0,0.0
88608b1939fffff,2024-01-01,mumbai,23.676397000311585,14.255595333318118,0.7432432140463985,0.5,194.9904576860453,0.1662502401257443,0.2865316471722468,28.342237415585927,38.515227606400416,0.6068484904436037,0.41372547726507164,540.0548178402335,0.22471135454061048,0.3548501218682582,0.2180598478017668,0.43708289915575843,0.08304359398534278,0.8832803198142628,0.0,0.0,0.0,0.0,0.0
88608b1939fffff,2024-02-01,mumbai,23.566131714204776,12.160227860787593,9.618423225045248,7.6332163969115285,271.1582342005662,0.0631679636004553,0.21629713981159848,26.212358847767156,56.105047813307735,0.6296634171895422,4.067988385731647,232.40738319271102,0.13363397712528818,0.1149282419539713,0.2017636795873,0.4249034367153954,0.08249319437929593,0.848275924288124,0.0,0.0,0.5857050588119429,0.0,0.0
88608b193bfffff,2024-01-01,mumbai,24.316160443245213,15.296677247887711,10.14153605597256,0.5,214.0463571657482,0.2138321326736294,0.3966636794055468,31.414205309149235,40.181215421004666,0.6409984182600977,7.080960489145797,67.49519453737508,0.4360451341762569,0.40277779863080626,0.21934759123901998,0.4355495333672399,0.13836644321322594,0.8226021037184508,0.0,0.0,0.0,0.0,0.0
88608b193bfffff,2024-02-01,mumbai,25.63649121024793,16.201257556223453,3.228796093767445,2.2575184105304142,248.71744576295978,0.11862425914873226,0.28475807486349713,30.383536340632865,53.57429991477737,0.717354289828767,1.1503592821150632,185.45863419794824,0.6053266182807859,0.04731297114388879,0.19248255742223042,0.44420705933066684,0.03212258068460405,0.8657191478833983,0.0,0.0,0.38303055757524557,0.0,0.0
88608b193dfffff,2024-01-01,mumbai,24.053621087617824,14.365355345513503,15.604782449072781,0.5,206.88631504013495,0.18247985746756035,0.3617956423323481,26.227764387194526,49.74218220712152,0.3936126222525021,14.564737637799057,324.1815975554408,0.4889590431356173,0.13208889747198943,0.1685629938596147,0.4907169212980946,0.04955837923067371,0.8764162717298862,0.0,0.0,0.07613608360156904,0.0,0.7708907594489294
88608b193dfffff,2024-02-01,mumbai,25.367781802606405,19.337674456767676,8.085091369313007,1.286433610554349,265.39860377962844,0.10236076756000868,0.3507176976518679,31.93380024400794,53.042599490276096,0.5733693496328143,6.507936727146325,459.5322664606066,0.2817359113879008,0.4200770230142175,0.21043213120402346,0.448570812956583,0.14595391902438287,0.8719450898722589,0.0,0.0,0.34044942240737114,0.0,0.0
88608b1957fffff,2024-01-01,mumbai,24.014614666366374,13.217975047994956,10.334034974067588,3.0360535894018095,191.26547909037262,0.22806308311855772,0.30998665573589207,31.223576232222893,49.64771413715667,0.25779882198665527,2.1083103440813162,224.91796442708113,0.669219121618927,0.24020589711415027,0.1967175031731671,0.44738061148853137,0.061330015238998205,0.8730484825696336,0.0,0.0,0.06857062480022502,0.0,0.0
