city_id,h3_index,date,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,number,latitude,longitude,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
mumbai,88608b18b5fffff,2020-11-01,27.351318702637922,20.901223973970158,0.06385399058574666,2.471815826693549,34.68578729430345,0.05219884361938513,0.0,35.37,62.13063,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.8353719297065539,31.949536906995057,1.1580524,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2020-12-01,25.706034641455258,19.502129080851383,1.289818918695448,2.6117862765353537,32.62004974186829,0.04553096651204392,0.26641074,32.49,72.842804,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,38.44472250015222,1.4809065,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-01-01,24.927833880952647,19.370285902426353,0.28515658396445537,3.279526929058869,35.312433704805,0.04434632559120121,0.22944322,32.225,51.90735,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.9984726334180687,4.205500474737076,0.31848893,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-02-01,25.59778021491219,18.781957077019598,0.0014340572320010007,2.404364698264253,42.775634502655976,0.04431379452388898,0.18485105,34.925,48.76144,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.6039140640536925,8.6983270913477,0.22367437,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-03-01,27.789510130327166,21.080837315990454,0.02055056496816244,2.730787440668179,48.883791991486106,0.04408124614316565,0.19845754,37.535,37.750797,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.6123632797439,24.96616232608786,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-04-01,28.470603235848778,23.96253933690739,0.036317558719727534,2.3392195655493007,50.14079925402338,0.04255773095280254,0.1839559,38.11,26.740149,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,54.355612055829965,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-05-01,29.358332007079305,24.918268332849287,31.2584436412481,2.177576109949074,41.86096058502688,0.059538223194878975,0.17822255,34.765,25.167196,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,51.355993658732814,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-06-01,27.52881971328659,24.989197632134616,48.97135692592253,4.047243675422714,30.547025961934622,0.09128914071280551,,32.28,22.0213,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,51.70580447583019,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-07-01,27.447935456691184,24.891282496630208,110.36430598908137,5.309849036299496,25.589138509162492,0.09712428910050458,,31.7,18.875399,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,49.42029859339089,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-08-01,26.69594370645852,24.20628139344123,55.94021556956965,3.9292295750459383,29.841241074397832,0.09544366046178121,,29.41,20.448347,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,6.524727093014115,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-09-01,26.74752261288514,24.509110349568434,75.97926207689817,4.32239035144459,25.089446403353175,0.0988690847877571,,31.935,23.594246,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,5.283127500885026,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-10-01,27.99758171841216,23.28980789042243,4.606138598360034,1.6429644082320618,37.11826477162976,0.07853760475550418,0.2678816,34.325,34.604897,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,8.17403737739131,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-11-01,27.55978672412146,22.359789696523094,7.385723376877924,1.7665890460102196,31.782855588802448,0.055272916685611045,0.29540417,33.41,45.615547,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.2726873430706032,32.56845990439998,0.12886025,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2021-12-01,24.973218695336076,19.978277632602396,14.975802177491666,2.3799528074463803,30.988811845469414,0.06761515595378563,0.20161515,32.74,53.480297,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,37.77748121147953,0.365896,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-01-01,23.30469094968138,17.416696857546402,1.743068047459525,2.436335343508437,35.91849144188249,0.052799801396873985,0.1797476,31.17,59.306206,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,3.8251872924431143,0.541483,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-02-01,24.19906400866056,18.03237545724952,0.0032346033524692473,2.6706066937300306,43.788729166043375,0.04529825292126917,0.13402979,33.58,55.71189,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,7.600920220880455,0.433154,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-03-01,27.821469665572312,21.154955334582375,0.0025560862855719827,2.4212681007520636,46.11537451640267,0.044627354974187544,0.0,37.33,43.13179,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.5416145680789738,23.40508938579036,0.054002345,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-04-01,28.785937403642777,24.117582210056042,0.019339482238785677,2.104313379665175,50.62544340507141,0.04275857951932291,0.14360939,36.945,30.551682,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,53.654944230468544,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-05-01,29.354456024235,24.794518837140615,1.0501442628943751,3.75295139600352,47.03417864067779,0.03981764504956674,0.13681993,33.92,28.754524,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,53.203748387007934,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-06-01,28.103669330610757,24.860744519857988,65.67867460746967,3.8398993653091615,34.15270409633411,0.06921408667669644,,32.33,25.160206,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,1.1504798012553723,53.53857633099651,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-07-01,26.816853156116238,24.66699993375914,141.56555760739263,5.636738068998443,20.342539654400703,0.10070536398395077,,32.97,21.565895,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,48.17542482552623,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-08-01,26.827059487265824,24.386836400173408,88.28340286651819,5.440981737393661,29.143926941011966,0.09845062832807903,,31.285,23.36305,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,5.442602950429803,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-09-01,26.85109092409583,24.26751288436133,64.12630217935602,2.2777709166893434,27.72474501479258,0.09739243844820347,0.0,32.87,26.957369,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.4526467346049248,4.389275001180488,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-10-01,27.35310873873361,22.87849265580595,28.53250417553619,0.9151165160787731,33.668482444851456,0.0895779786254707,0.20478337,36.865,39.537476,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,1.1448425769940653,7.394469981582346,0.0,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-11-01,26.22869625618416,19.843860770849314,0.0,2.370932523417418,36.366348963351214,0.05164529892176356,0.14148636,33.635,52.11758,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,0.0,30.611970554547913,0.32482508,0.0,0.5320813219499058
mumbai,88608b18b5fffff,2022-12-01,25.897833364848662,19.923125455325124,0.01286843712978991,2.5670879746570794,33.35964454547174,0.043961179925001856,0.10607102,34.18,61.103363,0.5016164,18.41205499011344,144.37380194935102,0.10625318010093758,0.034604356686355524,0.12693440578780193,0.43388479753117937,0.11045352552116325,0.8435216815403663,0,18.98720163789005,72.84301313336015,1.1329401516425557,36.478284720611256,0.5956476,0.0,0.5320813219499058
mumbai,88608b18b7fffff,2020-01-01,23.80800084189054,18.13354546310523,0.193731592800354,3.066662609669495,36.17956965354184,0.041371966512999576,0.2186452,32.03,69.99469,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.030918076755186576,2.3158532223088195,1.4016136,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-02-01,25.433441458174958,18.84890216823317,1.4364417680888398e-05,2.688678939430586,42.68149399054479,0.04039817021971419,0.19545712,34.785,65.75259,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.4870443190300192,6.6959490880206625,1.273761,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-03-01,26.176256264010267,20.065692717777498,0.06496018532178731,2.7077589633845793,48.082938080158954,0.03915336366568801,0.22190301,36.6925,50.90524,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,23.185654287207004,0.826277,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-04-01,28.584493474590264,24.252710388017768,0.08237236691118505,2.3151013004748804,51.36898047829017,0.03937883752536382,0.2302964,39.275,36.057873,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,1.1353577885943775,51.75334500072566,0.5379904,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-05-01,29.474909673305348,25.4361258524954,0.8517154813169492,3.3307691555293775,49.433719442226625,0.03754767599387049,0.25277025,38.0275,33.93682,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,1.1318766256463977,51.51236196744096,0.5379905,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-06-01,27.85761081319869,25.251895263935108,65.26272226982879,3.456296958129939,28.756035002775246,0.08455256343249049,0.07776122,31.54,29.694714,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,54.33775842216384,0.5379904,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-07-01,27.33074422763843,25.166452146484527,124.37686936414109,4.638532170916607,26.395550690997357,0.09131534421930088,,32.9925,25.45262,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.9294773430494193,49.6428908260611,0.5379907,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-08-01,26.764007892455684,24.831321243806542,177.0583086664438,6.58333546941269,20.210592233105817,0.09369385403746763,,37.575,27.573664,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,1.1059879581200387,4.513582085387385,0.53799033,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-09-01,27.40607506843635,24.649883235813718,90.87995883349957,1.5974717156055203,30.437375248784143,0.08904792708942016,0.3491635,31.6225,31.815767,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.8390275470121289,3.287494847083348,0.53799057,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-10-01,27.984947426270235,24.3862590522557,19.707450388317366,0.43001582236120545,31.3449369945555,0.07697427479894227,0.078304835,33.7575,46.663124,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,6.2017769028023615,0.6984236,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-11-01,27.361750492314982,20.93708614589878,0.0634046964399859,2.5176691865406546,34.69529448048162,0.04817259213454788,0.0,35.4175,61.510487,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.841094050173307,32.53954611315358,1.1459084,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2020-12-01,25.7176786925259,19.548356360621682,1.3056561620434413,2.660619924942088,32.61208716063382,0.04199607361133008,0.24930972,32.45,72.115746,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,39.0161016901633,1.46554,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-01-01,24.921354276135474,19.398977711184646,0.2733100725043423,3.34127516686418,35.3306758908162,0.04088931884842852,0.2057413,32.1275,52.638283,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.9841824245466531,4.205935237536671,0.34051853,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-02-01,25.59270738385827,18.844525822852887,0.0013700399370576589,2.4512319376462877,42.77725133366382,0.04083261924197478,0.17395708,34.8825,49.448082,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.6631701110351653,8.693146686990788,0.24436907,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-03-01,27.764424730426036,21.152908806787515,0.020787027330191162,2.7751977176433065,48.89261387016519,0.04060107400886635,0.19150263,37.525,38.282387,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.627721931592829,25.05078525766644,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-04-01,28.441290959813056,23.982262425058856,0.03516388700883718,2.3654606891001526,50.14311210129854,0.03920459614450792,0.18866542,37.9825,27.11669,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,53.72565674847625,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-05-01,29.335324694586447,24.926158159419188,31.605382661515772,2.2036849793526296,41.90250999832942,0.05491547720169623,0.1857083,35.075,25.52159,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,51.26472666005673,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-06-01,27.520445522201612,24.98669363515568,49.28268210754831,4.088014482169386,30.62801018901773,0.08428526196426572,,32.395,22.331388,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,52.72086674417758,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-07-01,27.443704691952455,24.882570067848356,110.53093041321887,5.373041599490833,25.661054958848283,0.08962503566577121,,32.5,19.141193,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.1286026312415204,48.94237568385066,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-08-01,26.689709973617248,24.196532598675958,55.96639792837669,3.97044133576907,29.912365798984887,0.08803634118655694,,29.4,20.736292,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,6.511082674149939,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-09-01,26.74378936067073,24.501043478806405,76.09233095695662,4.3671790183094465,25.151933427261575,0.09120523340334387,,32.2375,23.92649,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,5.283260987677812,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-10-01,27.998396803376686,23.30303299828101,4.508372508171791,1.6747755317174482,37.12423858247426,0.0724650057503455,0.23386532,34.3225,35.092186,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,8.185358926560081,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-11-01,27.559080008106136,22.38045568616212,7.32774494905815,1.7985161030767094,31.788035097909848,0.051004981641692856,0.26779845,33.465,46.257885,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.2645957330829776,33.171985250031966,0.1482197,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2021-12-01,24.99673673635006,19.996592061885785,15.137672489156774,2.4233684208263497,30.989135647956083,0.06238734916689716,0.17124254,32.8275,54.23338,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,38.340298171690094,0.3885931,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-01-01,23.319327737100803,17.440544595936395,1.7263327061565328,2.4842569475206364,35.92006993066349,0.0486552254684522,0.15973331,31.19,59.010654,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,3.827191397304119,0.5325754,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-02-01,24.19655799871114,18.074970148799146,0.003197117946952071,2.7167808431483644,43.78339560878562,0.041735980105670534,0.12572505,33.635,55.434258,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,7.602889210878915,0.4247864,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-03-01,27.794606460180862,21.21737102185251,0.0025673943641985023,2.4656826184726346,46.12441893053732,0.04110210675801325,0.0,37.27,42.91684,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.525468458475144,23.492947953725224,0.047523953,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-04-01,28.754775579655853,24.141743793444668,0.020247280356219696,2.1217892177058433,50.62667971763328,0.03939270453733586,0.14353602,36.9125,30.399433,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,53.02671121087694,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-05-01,29.31637254932717,24.803682601415087,1.054066160195919,3.790122164992496,47.055398509347235,0.03670230705942296,0.13562743,34.245,28.61123,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,53.1072669690666,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-06-01,28.07637104714689,24.86727522577931,66.26843692355335,3.8756475218128617,34.18872813152157,0.06392808105197323,,32.575,25.034826,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,1.1542696846923808,54.54874672829442,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-07-01,26.816341531893027,24.659217338657577,141.44778432927345,5.7010677356511055,20.415293686994303,0.09289442306883595,,33.31,21.45842,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,47.67030193810028,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-08-01,26.821755887111525,24.377428000890706,88.03615567417269,5.500018750687373,29.223096412400437,0.09081608387598296,,31.5875,23.246624,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,5.4257670956188555,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-09-01,26.84775529470364,24.255869789549195,64.19720435473148,2.303210337951737,27.794114490571506,0.08985030465956953,0.0,32.73,26.823027,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.2675266776437084,4.398019535100272,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-10-01,27.361532798930966,22.88281524256235,28.23013647143274,0.9394635734388296,33.69675664711786,0.08262725305063542,0.18303274,36.835,39.34044,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,1.1447327180807443,7.415044248109698,0.0,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-11-01,26.24515070939981,19.898050699626832,0.0,2.4117839262829697,36.365330683191424,0.04762879069812123,0.13205758,33.72,51.857857,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,0.0,31.21259327627177,0.3169973,0.0,0.7516222039059439
mumbai,88608b18b7fffff,2022-12-01,25.90068757716634,19.97121756368127,0.012654748137446558,2.6158223504092137,33.3616461373885,0.04052512689874263,0.099716,34.205,60.798866,0.48593003,24.674057111262734,189.44067018971637,0.12155548623058628,0.006922330704819308,0.1741212133120931,0.3932955222132947,0.08183720162595841,0.8721938089212353,0,18.986745898521512,72.83492286838981,1.1433937106855743,37.048025951464865,0.5864703,0.0,0.7516222039059439
mumbai,88608b18b9fffff,2020-01-01,23.794648965615497,18.119906541723484,0.1866357140645932,3.0340907218491173,36.19774046724473,0.04310620557589358,0.18170644,31.9,70.825455,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.05723079442748981,2.3166821601547762,1.4408646,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-02-01,25.4292471580484,18.82298906587304,7.773908085540648e-06,2.6556063251277195,42.6818325478348,0.0420671860404862,0.19075994,34.89,66.533005,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.6251638997331529,6.696760788737989,1.3114944,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-03-01,26.166023719752996,20.037905384945894,0.057416396302219994,2.686626222817962,48.09486872952715,0.040879893146770235,0.20937535,36.895,51.509426,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,23.086575192239124,0.85869884,0.0,0.8339550638176187
