h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608850cbfffff,2024-02-01,pune,22.194019138564833,14.95411449189613,0.2387210566933989,3.5613946398495027,234.7732240652518,0.1160818940998317,0.30091783340329226,25.87785409317887,46.908918414153035,0.8948197349101482,37.7806452658281,338.5036889606618,0.5688036430194595,0.007327102665511167,0.10860766759572718,0.26284728304389393,0.09693413760807233,0.9189228116008715,0.0,0.0,0.0,0.0,2.400185515837463
88608850cdfffff,2024-01-01,pune,22.725970185296678,10.890393176916625,5.230703163457692,7.147602006506144,200.62272112653903,0.21222897998082954,0.34259605265029514,27.326950711703894,42.84000126967069,0.45720582649249675,14.895880254261996,27.766802651779184,0.5988880471218251,0.40863876815487254,0.14607598226617705,0.24423233363862656,0.1200072036953938,0.8658494495427547,0.0,0.0,0.0,0.0,0.2676217905367567
88608850cdfffff,2024-02-01,pune,19.304971645879462,12.561388638907346,13.611708415748094,0.5648262220649158,250.26441147465636,0.1298569735053309,0.3642674884756009,22.061506727482687,55.21723542444773,0.4366304261844594,6.209375868633113,244.0585202794937,0.40365566570997263,0.33614275359771684,0.10162156569373536,0.2532683561418219,0.08746647069387524,0.8755217091786537,0.0,0.0,0.5406201411996372,0.0,0.0
88608850d1fffff,2024-01-01,pune,19.059122793466226,9.102951224274525,2.696875956159829,5.219128049571654,187.2995925311709,0.18344506527022847,0.2943282588987833,25.984245936715638,42.272688768876606,0.7794146488885092,12.675013480391367,296.9352636380107,0.581864204938958,0.18284788163102692,0.1193097391107845,0.2817649541288555,0.11680920258891098,0.9366245368132757,0.0,0.0,0.0,0.0,0.6416767192853926
88608850d1fffff,2024-02-01,pune,21.255480598886482,10.420475427269666,3.725259416997896,5.660701327462572,268.59948134275714,0.1316562479602613,0.3753277587278195,24.891080560143575,58.69178492521341,0.42520838125883886,5.740713098133251,63.88355365123798,0.46224379253839193,0.37934847986402565,0.1122696953268984,0.296718556818323,0.10819397507046785,0.9240854035647322,0.0,0.0,0.8228212966728067,0.0,0.0
88608850d3fffff,2024-01-01,pune,23.648682649418454,12.279773985430616,18.032205702322536,3.2701302959159273,199.527294948239,0.1764216541491923,0.3485313985226726,27.990623365624366,54.45204203582551,0.33704316270645673,10.233965312822756,700.5645018081814,0.5414869733586407,0.1295785184844399,0.14758000510396108,0.2706712341798506,0.09050866262262924,0.8758276415585897,0.0,0.0,0.47847152067141163,0.0,1.5335635414282178
88608850d3fffff,2024-02-01,pune,22.977409600733118,15.02650898006426,18.725756519283458,8.739505134773816,241.0754866934516,0.14656700059123007,0.28580520384387453,28.541164656517132,53.782839599766206,0.3864224683310466,0.3102794043047691,414.9374129345563,0.20886505051723378,0.07921454665957638,0.1608427786075865,0.29961810008950873,0.09194325009267779,0.96237498521344,0.0,0.0,0.42411923682575675,0.0,0.0
88608850d5fffff,2024-01-01,pune,22.944168456542666,16.382475829357176,1.3081193907401198,1.7478929182014613,186.43160428492757,0.1749706554508394,0.35517857542918285,25.734707719270492,46.99645695622728,0.6771619698924228,1.815852443995934,941.1888461331022,0.45955695642816025,0.10070493542834058,0.08520921850382951,0.26693121613824766,0.06424699162867968,0.9044001990982169,0.0,0.0,0.0,0.0,1.049342139805769
88608850d5fffff,2024-02-01,pune,23.279944980520078,15.280118974726703,1.071184875244236,2.750819886547789,254.53240727805908,0.14110290201019607,0.25447792227232435,27.336382651910746,58.91738100548697,0.6975556739341435,2.4586034218218082,374.5231974709729,0.5951454240673955,0.43936357694755607,0.12439029442917944,0.25064348372625295,0.13447971508279602,0.9040026841372596,0.0,0.0,0.8411440963650798,0.0,0.11249716960797428
88608850d7fffff,2024-01-01,pune,22.360991676851445,16.47804728119696,4.096016836235398,0.7896294674801418,197.59042133932968,0.18818679213310285,0.2902483114092843,27.973245469844883,48.94097525768299,0.6222998439171018,13.754153271400286,379.2459569665684,0.28125717145340556,0.13232382267789067,0.06295709811945019,0.23825329353669988,0.08456117124172607,0.8954547804120646,0.0,0.0,0.030865460565233326,0.0,0.07788017895151257
88608850d7fffff,2024-02-01,pune,20.806755530203958,12.389942758993364,2.962519952575175,0.5,235.55549162561616,0.12125070862516098,0.3001917622172687,25.863470683991352,43.43334153261307,0.8220672675833662,4.3470066480133385,310.65542999909786,0.4001875970093188,0.24676825366340827,0.13743914925252748,0.24648874010653465,0.10480462367292448,0.9220693417268397,0.0,0.0,0.0,0.0,0.0
88608850d9fffff,2024-01-01,pune,20.736339283664268,9.852218634083165,11.170658411821343,3.4891416715772197,216.14760922155133,0.1657347083960962,0.3809718318045358,23.59192849065905,45.71927039833372,0.3032049530292963,9.626241955054471,109.60620438925268,0.5459413692392524,0.2504362490927449,0.1125919288291547,0.3017011477750844,0.10904986854287017,0.907907557296,0.0,0.0,0.0,0.0,0.0
88608850d9fffff,2024-02-01,pune,21.116470254319196,11.791687889360444,2.4801708095095982,0.5,233.663323421754,0.15833975167323758,0.3419388962872753,23.203784553491953,44.64043127154275,0.7491575514021157,0.5990752300693142,108.02683501943416,0.11015342981976793,0.0011258785295413351,0.1374534577089288,0.24467554912270792,0.08540185098189945,0.8473025608867707,0.0,0.0,0.0,0.0,0.0
88608850dbfffff,2024-01-01,pune,22.636881174280123,17.46661694266611,15.240895968095549,8.655274855346056,222.50971143403294,0.18109948988520297,0.40030474861173715,27.250800691476666,43.66144497123986,0.2544437963952152,1.797047837132151,169.79052750843482,0.16150076242520314,0.5160139844933761,0.125472832511113,0.3074163771482453,0.12517018088295018,0.9026895208578675,0.0,0.0,0.0,0.0,0.0
88608850dbfffff,2024-02-01,pune,24.29557878539868,15.114997002899193,7.895066437681166,1.9779855972329397,216.7665825380243,0.14758266252463828,0.26314605235909194,31.926417204695824,53.19057143360252,0.38919701959586017,5.173696097723019,472.43906136605915,0.16712702448296596,0.06614055158176639,0.13299879083295105,0.3079682750096989,0.09081155087357157,0.885996053235138,0.0,0.0,0.37601551552187706,0.0,0.0
88608850ddfffff,2024-01-01,pune,23.53622796017612,17.481299165755274,8.32702048503845,1.8618691536084817,192.47947346843443,0.2331882612549015,0.3090421026814756,25.570194946824053,41.73256481978683,0.981230621076647,1.6631609020910452,85.24739073353292,0.3159962804502514,0.03328850429968258,0.11437882798975418,0.2330609168974332,0.12281451428422582,0.9093699820623874,0.0,0.0,0.0,0.0,0.0
88608850ddfffff,2024-02-01,pune,26.798912527680272,18.903952949309403,16.90875515047716,0.5,268.3417095581522,0.1324000183018363,0.26282748738470246,33.71041912668354,52.41845298443723,0.8408386848740935,3.5403230665135887,57.042252251730815,0.5561564573874345,0.0918679542815633,0.10908216394653583,0.2665325499640125,0.10311259036394138,0.8692364021393193,0.0,0.0,0.31330444507416,0.0,0.0
88608850e1fffff,2024-01-01,pune,21.731329403980347,16.541239936137693,1.5349841700095315,1.6132462459866503,189.7272382452248,0.210868466210422,0.34659645027290487,26.329243024962466,48.974221833275095,0.7544333820146056,6.430755646343149,311.4972530721351,0.8381529253885085,0.2012736678193099,0.13975798326884153,0.29146385405929653,0.11386585987045471,0.8779108075575669,0.0,0.0,0.033565730642131426,0.0,1.1266440373420785
88608850e1fffff,2024-02-01,pune,24.023495545369933,12.65550577897382,7.028748143103437,1.3710310764217828,269.74383222882267,0.12990250923156704,0.3082180990678734,31.218515589612615,48.25301062468226,0.06957777594978709,16.036608473418198,213.4121804922033,0.5462957727565743,0.800798807576395,0.1124283682622879,0.2624302851666656,0.12999203078791607,0.9086548998685159,0.0,0.0,0.0,0.0,0.17054877446117864
88608850e3fffff,2024-01-01,pune,21.532079551717654,11.852263386646444,7.7888265430170165,1.3820783562859815,174.42746242543484,0.22240000616417205,0.3113103322016423,23.906273399057287,38.54922864440522,0.35978619677115004,13.845016316037102,122.75500006554317,0.4280596816167905,0.30805682191763806,0.0870651399704388,0.24735314140016051,0.11501810368811237,0.9177660200475843,0.0,0.0,0.0,0.0,0.0
88608850e3fffff,2024-02-01,pune,23.488523898403095,14.457595727373143,4.200945132965926,1.9004821635411886,232.28813107031718,0.1474201991028971,0.32261762586852255,30.020503845777824,56.31352943826904,0.5821327429074327,9.223134018924544,128.58489599499623,0.1882075789476213,0.19927943479963264,0.14518985337621435,0.2655853840838241,0.08715562166015252,0.9326303571078856,0.0,0.0,0.6296605872691255,0.0,0.0
88608850e5fffff,2024-01-01,pune,20.335128734395976,11.15916269118929,0.036385182537737204,2.0259564494095907,193.6692067192386,0.21443318576512044,0.37265629728867744,23.083779822622052,50.29672389761623,0.5720086818784152,21.519645361161082,274.45144608412824,0.5952824255784044,0.06519417541229083,0.11945439798284606,0.23957767065968252,0.13037585824410097,0.9234384980262809,0.0,0.0,0.14097868031819055,0.0,1.2943333033706539
88608850e5fffff,2024-02-01,pune,23.744023191208566,12.3959168834355,6.2960703155750855,0.9043922016410408,254.0455043062959,0.13307100899729565,0.24797033385621112,26.98329054658123,51.415205850010466,0.4179354825044889,0.7953336445738363,244.01709155851077,0.2615490906210285,0.012237547707046317,0.14508967513859536,0.24102824628036526,0.06824944442574282,0.9069040471059862,0.0,0.0,0.23182121955154494,0.0,0.0
88608850e7fffff,2024-01-01,pune,18.808686614097788,6.9881128800722045,3.4583727939030555,1.7893430673112514,183.27390909191269,0.18944217844114894,0.3493623338856706,26.16097738690471,43.784628087361405,0.15670486918338347,17.537438570231107,218.68871130919916,0.21335540552585036,0.1629228931992356,0.09329066289196028,0.29446148884235657,0.09532190209373773,0.9164096278924014,0.0,0.0,0.0,0.0,0.0
88608850e7fffff,2024-02-01,pune,23.887173397903222,14.963232509483401,1.6327953378307245,1.993245708818069,242.75935267791857,0.10230269093983003,0.2518812785733062,27.634859825054534,64.52360984951518,0.13703243408449273,3.802817838962189,325.08706720705385,0.5314039938784955,0.3291853129020741,0.10604216670050344,0.30301802608781797,0.10027251345037126,0.9298088335064365,0.0,0.0,1.296479171396571,0.0,0.0
88608850e9fffff,2024-01-01,pune,22.589672804226794,13.57638134202395,2.627935099206459,1.926767235583466,202.52118756236044,0.20749679632486534,0.35487422989006434,30.427391118809762,41.967144066351715,0.7286048320995496,10.072860450969038,637.8371905498448,0.7553965287083951,0.20622009260433558,0.09865279108908893,0.2924661462148387,0.12725218012054512,0.8738379279644807,0.0,0.0,0.0,0.0,1.8979764868197324
88608850e9fffff,2024-02-01,pune,22.59404315292723,17.157460529436584,0.17087963521027066,1.522995293830985,232.92185416523674,0.17330897419710678,0.21400132282154588,27.510498758255885,45.8367199605937,0.9061170140240513,1.839172722808961,327.75237009393186,0.1250839338995485,0.04858084166994252,0.07877869116567658,0.3057356980023977,0.06815220494128243,0.9088415920133772,0.0,0.0,0.0,0.0,0.0
88608850ebfffff,2024-01-01,pune,23.40030093347129,11.581078718622262,7.778841847385213,3.309622946520257,178.43230314114427,0.22860976076025333,0.40699152928629484,27.32841382428108,42.17059772898779,0.1811810660813445,6.68147113195595,10.383457099553192,0.532494458676234,0.11224220588998886,0.1314684603299948,0.2962358737151017,0.1151069900573457,0.8736742222889082,0.0,0.0,0.0,0.0,0.0
88608850ebfffff,2024-02-01,pune,19.769927133597367,10.546188427188447,5.069454099339543,8.89245964818464,244.7100127582224,0.14096073940076423,0.16764077082787554,22.8513877084836,47.564088445736544,0.6203552294459437,4.57718413060043,7.913086113153506,0.15265389978284677,0.2575193914802975,0.09092544379993615,0.2874771765676294,0.08396828762527501,0.9080668919796622,0.0,0.0,0.0,0.0,0.0
88608850edfffff,2024-01-01,pune,21.80618482532224,13.451709245440593,35.427531159306255,2.894720346591826,217.7687196505803,0.21191164514248892,0.32203118223795785,25.843028416140363,52.64654761805981,0.4274021162339378,3.41493391614767,378.6007612127148,0.6386083010189615,0.3839097307759468,0.11022833259756526,0.3310924877019033,0.11265252534684517,0.9263422787807074,0.0,0.0,0.33183017600743303,0.0,0.3114148096968174
88608850edfffff,2024-02-01,pune,23.83628683265352,16.669481274573346,14.99169992555698,4.306940394565105,243.33498177765586,0.1479369138259809,0.3347943999478974,26.71004921152261,51.44702316409932,0.5387489843097624,10.50278686886893,585.2895796323363,0.2668090971659511,0.22782563589503307,0.15158773686911547,0.2919658632600224,0.12869145777480717,0.8364721117094159,0.0,0.0,0.23440540573106255,0.0,0.8960065241104931
8860885101fffff,2024-01-01,pune,20.66743422593802,14.22734415518249,4.9667333759791745,6.661232351312725,190.94385629879832,0.18901378903588079,0.3957851997564967,28.643129257309226,38.27487929902641,0.36955550412810906,5.211949915495661,141.18083705573397,0.6371067714434319,0.17237882758250772,0.11601112642464231,0.25759926079551215,0.11339166819366894,0.9024545851691265,0.0,0.0,0.0,0.0,0.0
8860885101fffff,2024-02-01,pune,25.947689775546788,16.724876532745725,5.69243577172733,3.830794240108254,292.55853933777405,0.14837506632038366,0.21861092799057788,33.51952345819631,55.35881349191019,0.08156862652021404,8.8968770479047,230.7507033952494,0.11045728764615147,0.3706025675563057,0.16534889225361438,0.26590053999277263,0.096238916465866,0.9663804599762896,0.0,0.0,0.5521190403285058,0.0,0.0
8860885103fffff,2024-01-01,pune,22.923004110970577,11.157161982602078,9.375252245283255,6.170774548486667,199.90487432655164,0.1729641333806079,0.34247510571113293,26.94113416403805,43.1482089519251,0.5324319952922291,11.425625746355973,146.75505402666374,0.4178352250182285,0.029167058072060856,0.1925453069886333,0.2751245773400492,0.09611184627825953,0.9134673731376327,0.0,0.0,0.0,0.0,0.10531401678861144
8860885103fffff,2024-02-01,pune,25.518710373101683,13.863246478356542,12.461782531644088,0.5629893514781452,212.8379295555516,0.16490360451950153,0.2505354927661355,28.76446028594942,56.47415126750304,0.305146591039537,20.03338375482191,504.78312100627363,0.2766465023802506,0.3577567302108609,0.1694374694029269,0.288070329069017,0.10449938474588304,0.8841420170721594,0.0,0.0,0.6427062111101611,0.0,1.0045968419433995
8860885105fffff,2024-01-01,pune,21.469774514741545,12.669042260847425,8.79770731836432,3.2778639303633437,212.2585447574334,0.17673648940518555,0.3507818932371603,28.41699618331969,46.670861013193,0.05301040762101805,7.771780403764702,639.5795960420313,0.3070076297536443,0.029481092102468437,0.14168087509307248,0.27545589607483634,0.10348144008602052,0.9845771338152631,0.0,0.0,0.0,0.0,0.4079380806983003
8860885105fffff,2024-02-01,pune,22.36745580612536,11.679946993347304,11.37045460284167,0.5,231.79605794846458,0.14632491614185392,0.23946720853398168,25.256703989924112,52.60175079856695,0.139885131078352,19.572653645906186,152.40080544956476,0.7344838144296788,0.5257330815226587,0.0800343728484913,0.2913687430193753,0.05986458774592827,0.9503319190198235,0.0,0.0,0.32819180095489026,0.0,0.5179534678666555
8860885107fffff,2024-01-01,pune,20.768098104270745,8.937135285203341,8.252011951073966,1.332173782829586,205.39927684019958,0.2046698097929269,0.3981656650286388,27.85072219948867,42.50442911954261,0.6575655074532952,13.409453875284587,227.8664771321518,0.23798995821066996,0.023869090819689995,0.11415344708690967,0.2631313632925864,0.15200210714875936,0.9132481795264152,0.0,0.0,0.0,0.0,0.018249145853903564
8860885107fffff,2024-02-01,pune,24.015037051164956,16.529458223359313,2.085146420948674,2.055173830773349,229.68286710877376,0.10932937235422974,0.24877058527202894,29.719434319601216,55.16564987438145,0.7528227198452122,2.2549845814759015,15.104477604844773,0.22590557237891998,0.1635599658791656,0.15687696019595898,0.26124870803337286,0.09229745955528346,0.9327602470633355,0.0,0.0,0.5364303888788786,0.0,0.0
8860885109fffff,2024-01-01,pune,20.7223653902392,11.827536489231676,5.300040245023176,3.649111125327668,195.13182765592506,0.21465693996431268,0.4381017006219687,26.889487336621055,42.84049080836914,0.7070821796653425,4.228415807582468,132.42952396519257,0.15279061576269304,0.30757542013989453,0.15069050797540823,0.2743481129086297,0.11804157615545566,0.9158818291350532,0.0,0.0,0.0,0.0,0.0
8860885109fffff,2024-02-01,pune,21.533328924277036,13.84893565506142,0.92812650833009,1.6107065859215282,264.9109830365409,0.1614794613718039,0.2742556589622337,26.8767709067769,63.81398174268072,0.7034026943605707,0.062007534857858766,120.79509554819218,0.30858220224550753,0.431008961107513,0.15586106063313754,0.3079121127064825,0.10394370379180731,0.908021140895508,0.0,0.0,1.2388435349893783,0.0,0.0
886088510bfffff,2024-01-01,pune,22.519921007827328,17.348594347880272,21.404433330308628,3.1372526925705637,205.71399898466632,0.2280028383564468,0.37613129749764496,24.682523270652084,53.3908931183905,0.7331017582528015,38.229999899916955,610.4002789289356,0.5674450332480382,0.1337167798178895,0.12384175102174544,0.26132701112082596,0.10158803825903424,0.8726017546286551,0.0,0.0,0.39228554157879236,0.0,3.1654697922291435
886088510bfffff,2024-02-01,pune,23.883928874500548,13.995974179875404,4.317693485587919,2.9775043584638095,231.57637227462885,0.09700253812885665,0.2183403624095181,28.17737392898688,50.94534742955934,0.28591506415325224,11.097702982673514,268.3143438181561,0.34905765581013803,0.24417005489572716,0.13034538618202401,0.2542090991795557,0.06606017612606696,0.9084002393570164,0.0,0.0,0.19365955596583817,0.0,0.0
886088510dfffff,2024-01-01,pune,22.838290763100648,17.750122659174536,19.401158111249448,7.6314466397010285,226.95220944237943,0.1995355249291783,0.3612544381686617,30.632442492937198,45.01853693643738,0.6151665668663792,1.3432947553580443,534.2151861843586,0.5740523157466565,0.2663474054944741,0.13312060969634418,0.22117203412188582,0.09403245740017614,0.8837299645250424,0.0,0.0,0.0,0.0,0.39215256282780797
886088510dfffff,2024-02-01,pune,22.002693210365464,11.23501655755371,24.188774224412523,4.047475524414599,262.6714524634764,0.1445129948962137,0.3121456487567399,27.6903908517855,49.63593395223334,0.511588659205229,8.976233664362846,14.823803818624873,0.1131753668345936,0.15963964669763286,0.14998813957915916,0.2731337043309525,0.09101298255721824,0.9260924285984068,0.0,0.0,0.08730965471616306,0.0,0.0
8860885111fffff,2024-01-01,pune,20.45424271814137,8.870265072026086,0.6404966216610363,5.648468623471626,192.93962577266782,0.14546821480576905,0.3654710694144358,24.3958146102381,36.410376230520576,0.05153987705305365,2.0884408475417944,493.34131652136017,0.2049505449818179,0.09301886496214595,0.16501877621491629,0.2303548425332652,0.10601097259894074,0.8892770446830336,0.0,0.0,0.0,0.0,0.0
8860885111fffff,2024-02-01,pune,21.68570433816663,13.456735377585936,11.0492823534743,7.989733066359818,250.83569252471713,0.10997025116525942,0.27832755475051957,29.188889166370167,55.0250502185613,0.7545505292877545,2.359673840519277,1063.971427036454,0.558646291165421,0.05506860913713548,0.14838774309909925,0.25838484940770323,0.09840921536846649,0.8853166918981495,0.0,0.0,0.5250109558494074,0.0,1.934975910625928
8860885113fffff,2024-01-01,pune,20.990580412926587,11.16520244509702,3.903128811256874,10.982962873281597,165.79568987400026,0.2016433772586995,0.36906596621544,23.31778665742351,45.37839142133204,0.3052431500945974,1.8262242090842704,442.13694889932503,0.45110293315948435,0.03848908971006172,0.11093986704444522,0.2792638089819526,0.06662083478497177,0.8794919066323901,0.0,0.0,0.0,0.0,0.10877093335634935
8860885113fffff,2024-02-01,pune,22.912105972544122,15.470657524412413,22.532712720395356,2.70193061370677,232.09614619266077,0.10301275352160363,0.29778987798269735,25.754485734019628,57.300726020894544,0.3365833305412959,1.7070455172844416,113.03510984015502,0.1947079356582444,0.10491305520615911,0.1562795130350786,0.328469390630317,0.08681934474621533,0.8603054414555025,0.0,0.0,0.7098401950815015,0.0,0.0
8860885115fffff,2024-01-01,pune,25.1832769444809,16.936908982998887,13.942371069016922,9.548692788738878,198.32969127616087,0.17270986315412462,0.40225205844038314,27.315309738760998,46.98028861705448,0.6441320187276743,7.707937092973835,46.786121198247315,0.6123435237651954,0.2617012707936767,0.06731217963302943,0.2769613504336978,0.10630554486605562,0.8875403585331079,0.0,0.0,0.0,0.0,0.0
8860885115fffff,2024-02-01,pune,22.21909224141959,14.63351697976094,1.3966050225029147,2.208613458175871,235.48315875814492,0.10058328868200206,0.30141287048170395,25.899041628264218,56.251376970696036,0.5180832259492772,5.874616073868375,315.52835181746934,0.7466318741949988,0.014047583810031645,0.11783894689279938,0.2428230960329256,0.09233849190962529,0.9056329587826102,0.0,0.0,0.6246125952457723,0.0,0.7160283893283699
8860885117fffff,2024-01-01,pune,21.945083139869833,13.965887605662509,1.5826086965418649,1.0240014047982755,193.9577779728229,0.2127315008220503,0.34117449242463005,28.251044191582636,54.38359906069088,0.7535968506350254,0.08631414145206003,59.164740912705454,0.5457480215595647,0.18042526132851294,0.15393305683776623,0.22552459220852167,0.03906253680841845,0.8869488784743533,0.0,0.0,0.4729126168012102,0.0,0.0
8860885117fffff,2024-02-01,pune,24.61247997056902,18.96774473862395,10.413272836954201,1.1782461958058141,226.17993722896117,0.10242407149587368,0.22922236386823192,30.53859482502517,49.993576243404554,0.5744096715469844,9.902573728248877,28.15515397941009,0.4587146119678237,0.09491040333955242,0.12889344890357657,0.23616142251276287,0.10572902783125658,0.9411140959561464,0.0,0.0,0.11635718096160808,0.0,0.0
8860885119fffff,2024-01-01,pune,18.71544034938867,13.192386462986322,0.7188477910952679,0.9812445802765843,175.2336451724266,0.18698600871127788,0.306583470529188,23.794644193116234,47.85877144353928,0.43812039773150924,5.341981619582774,82.44902354422317,0.692610079747807,0.03187479970168068,0.12987396997643247,0.29568469323519936,0.07179842696604669,0.9314170953217475,0.0,0.0,0.0,0.0,0.0
8860885119fffff,2024-02-01,pune,23.789353682721885,12.797590595151746,9.328716448670422,4.694897579950182,233.84495017142356,0.11745178861000552,0.31775351984123196,31.338235880262044,49.191323015065294,0.16969668035827365,1.4004216927816326,74.60195198133144,0.5273726441127251,0.15258547268239767,0.10051927183336463,0.28776019462017977,0.09963767371963192,0.8965939186758027,0.0,0.0,0.05119857897031979,0.0,0.0
886088511bfffff,2024-01-01,pune,21.221542376187468,9.362236628450358,5.40474155306514,10.238166691254307,206.30372817657766,0.18334588453236084,0.3872332076292577,26.937263069718927,46.27686531729208,0.7241886619547275,10.59758891812932,1107.265210252037,0.11479384871075059,0.14610260149400317,0.12256297121737585,0.2926293359741497,0.11440510530867545,0.90857077235402,0.0,0.0,0.0,0.0,1.4432720379539126
886088511bfffff,2024-02-01,pune,19.767196192835332,8.994362469359613,20.25233180263628,1.1919499489050016,240.15667358559537,0.15406245987210113,0.24406712080446946,22.838237049369386,52.609220529306725,0.34194285821710146,4.409310626117656,65.94274308157003,0.6937675421569319,0.03775647122648846,0.15429395950536223,0.3074296697134623,0.11079442025902007,0.9160309599959265,0.0,0.0,0.3287984887126483,0.0,0.13756340208557577
886088511dfffff,2024-01-01,pune,20.611373871575047,13.37524392850887,4.610607728127397,0.921677145213145,214.36813559229273,0.23576347197561587,0.366858453458346,22.846688802593754,41.753272147292414,0.47069660589302786,11.209710182872886,131.45322921833488,0.26673861665697696,0.06465624629676325,0.14882201464536193,0.24988221793128745,0.061203566255079694,0.878451426212794,0.0,0.0,0.0,0.0,0.0
886088511dfffff,2024-02-01,pune,26.231286108883932,20.642567944777518,27.461152108452197,4.260695226122294,242.86295622223892,0.177557868200645,0.18718726034035338,32.233659733664766,52.56565554882568,0.24800378780839208,0.9771559050756382,149.36637931593327,0.08817907360540178,0.1926482722117784,0.14214735448112276,0.2856622213647658,0.1043372520256252,0.8804839482756054,0.0,0.0,0.32526016300245,0.0,0.0
8860885121fffff,2024-01-01,pune,20.54955499800907,14.725438150251325,9.540896133204114,1.3813679043985485,208.2294870948298,0.2152502223752254,0.4078033357939749,25.31105903289169,36.56178636498741,0.6387854388326448,6.7331173254265435,579.5099818144957,0.23242217852459626,0.02929425093215893,0.09270566796073926,0.24314740330469048,0.10740103390508092,0.936454219038901,0.0,0.0,0.0,0.0,0.055930269974163026
8860885121fffff,2024-02-01,pune,24.185193830479186,14.4602251765681,11.355874040384258,0.5,236.97922803341982,0.10108855676594135,0.3071558706882524,30.627514586929564,51.44989235345684,0.1261963714950228,2.984540134653497,150.11815090181506,0.8314070517062703,0.034680232677474596,0.1307196233360757,0.2879975698570438,0.12496441122781707,0.9024993364186262,0.0,0.0,0.23463843984146554,0.0,0.5756600577234469
8860885123fffff,2024-01-01,pune,20.991305660044304,9.648143432272342,18.087854402857833,2.748376387338615,200.63377673831945,0.17874466839609385,0.5123387511734581,27.162092705092945,35.868452510782326,0.4088297730352063,10.869982748384881,455.5825457280348,0.531695998256332,0.19102063162633875,0.10969773967370766,0.24532456525655819,0.03698325927650639,0.9318612319667149,0.0,0.0,0.0,0.0,0.41150975960672276
8860885123fffff,2024-02-01,pune,23.93501807251258,17.22251068928442,7.51855257405343,8.104112353418579,253.48512394742573,0.09354818724964711,0.31944647289902256,30.905610109078907,56.161861048990524,0.6858106158644139,8.545223854574605,277.6612438622712,0.48286711305073227,0.3467256412382979,0.15201727626290185,0.2773230504441839,0.10102901389732656,0.8975103831359698,0.0,0.0,0.6173421572989319,0.0,0.11321896616054143
8860885129fffff,2024-01-01,pune,20.908048087542166,14.904012043612545,13.314036364511919,7.008692364909454,222.16013084083934,0.175375754847307,0.36400296752409245,27.381638101609372,57.01880063905829,0.6640166274043253,6.981737239587223,202.10454810090755,0.26551866932125784,0.2199736296583681,0.11775517138376404,0.27427100650480324,0.09972021675090527,0.8815812218641853,0.0,0.0,0.686942357967979,0.0,0.0
8860885129fffff,2024-02-01,pune,22.141621436595454,15.095881574285432,17.893713019537124,0.6779054672676191,261.8215574423025,0.1106802607557148,0.29932990307338736,27.96591708533886,45.84633584294351,0.1078943296030994,13.082592755776796,83.28397114686555,0.18095036311378881,0.2630884332294445,0.13204589892894375,0.24409088551315633,0.07856500225328303,0.8944084603018818,0.0,0.0,0.0,0.0,0.0
886088512bfffff,2024-01-01,pune,20.58187713933564,13.603572842222938,6.392534328462119,4.140974582874702,183.180213174296,0.2314565306568363,0.4167195401224151,27.246252354867693,42.69559917657757,0.6732835233188246,13.009854787947342,172.75855756268524,0.2958195421887705,0.08152980103201493,0.21177133748182742,0.2758715993968309,0.11533294498173512,0.8821980084684733,0.0,0.0,0.0,0.0,0.16308803082254344
886088512bfffff,2024-02-01,pune,24.685918410926522,15.627922719653554,4.690264465213948,0.5,275.8854284190689,0.12423700475986339,0.29114558642209565,31.619062602995506,54.364413410518644,0.48840492678983044,2.41671287547557,406.54542041836953,0.7649906021226485,0.0885031248114339,0.12781813419842064,0.30649697974783463,0.10494534584253237,0.950258340652355,0.0,0.0,0.47135436798480534,0.0,0.7167036343998049
886088512dfffff,2024-01-01,pune,20.605992666310534,15.018111780554928,14.462143354223516,0.8068911943009994,216.2176567481443,0.23755108459570037,0.39176660611075276,24.812208054482063,42.70100192512756,0.5444225598660231,13.37906063899294,47.48658297264011,0.3223807195148647,0.042124577824609676,0.08219906473527033,0.30743431632890694,0.07491986688322742,0.8412469454169311,0.0,0.0,0.0,0.0,0.0
886088512dfffff,2024-02-01,pune,22.04226166443978,13.14691405888253,7.243063284734328,0.80062379615837,236.8284524365628,0.14952060329772635,0.27407531456416745,24.39679636189891,55.69149806288424,0.37221198871130057,11.032772821373541,46.302420265129584,0.5704183679327357,0.09063346798886636,0.0976747820615645,0.3064744782001076,0.11959842581477846,0.9062029540678173,0.0,0.0,0.5791395131455671,0.0,0.13869315183960432
8860885131fffff,2024-01-01,pune,22.816927177703423,11.708722440676256,3.9036784293569946,1.5769055610538851,178.21757626306834,0.23083966007288728,0.40573120740336316,28.393459655756097,39.062603713319746,0.2534071434492072,18.69626448351067,73.15698735325577,0.24794559159973154,0.11082109556195885,0.17514863981174386,0.3096393443407744,0.12551737637916618,0.8684741514541335,0.0,0.0,0.0,0.0,0.24726286901534458
